#BB.index;BB.type;BB.label;File;Subprogram;Line.Begin;Col.Begin;Line.End;Col.End;Exec.Count;Exec.Time.Per;function.call.type;function.call.callees;Successors;VarWrite;VarRead;Code
0;exit;;bs.c;binary_search;113;1;113;1;0;0;0;;;;;""
1;node;;bs.c;binary_search;112;3;112;16;0;0;0;;0;;;" return fvalue;;"
2;virtual node;;;binary_search;0;0;0;0;0;0;0;;8;;;""
3;node;;bs.c;binary_search;100;15;100;28;0;0;0;;2;low;mid;" low = mid + 1;"
4;node;;bs.c;binary_search;94;2;94;14;0;0;0;;2;up;mid;" up = mid - 1;"
5;node;;bs.c;binary_search;93;12;93;29;0;0;0;;4,3;;data,mid,x;" data[mid].key > x;"
6;node;;bs.c;binary_search;86;7;87;31;0;0;0;;2;fvalue,up;data,low,mid;" up = low - 1; fvalue = data[mid].value;"
7;node;;bs.c;binary_search;84;5;85;28;0;0;0;;6,5;mid;data,low,mid,up,x;" mid = (low + up) >> 1; data[mid].key == x;"
8;node;;bs.c;binary_search;83;10;83;19;0;0;0;;7,1;;low,up;" low <= up;"
9;node;;bs.c;binary_search;78;3;82;14;0;0;0;;8;fvalue,low,up;;" int fvalue;; int mid;; int up;; int low;; low = 0; up = 14; fvalue = -1;"
10;entry;;bs.c;binary_search;77;2;77;2;0;0;0;;9;;;""

#BB.index;BB.type;BB.label;File;Subprogram;Line.Begin;Col.Begin;Line.End;Col.End;Exec.Count;Exec.Time.Per;function.call.type;function.call.callees;Successors;VarWrite;VarRead;Code
0;exit;;bs.c;main;74;1;74;1;0;0;0;;;;;""
1;node;;bs.c;main;73;2;73;18;0;0;1;binary_search;0;;;" binary_search(8);"
2;entry;;bs.c;main;72;2;72;2;0;0;0;;1;;;""

