#BB.index;BB.type;BB.label;File;Subprogram;Line.Begin;Col.Begin;Line.End;Col.End;Exec.Count;Exec.Time.Per;function.call.type;function.call.callees;Successors;VarWrite;VarRead;Code
0;exit;;bsort100.c;BubbleSort;134;1;134;1;0;0;0;;;;;""
1;node;;bsort100.c;BubbleSort;106;2;106;5;0;0;0;;11;i;i;" i++;"
2;virtual node;;bsort100.c;BubbleSort;124;10;124;15;0;0;0;;0;;;""
3;node;;bsort100.c;BubbleSort;123;11;123;17;0;0;0;;2,1;;;" Sorted (ImplicitCastExpr, LValueToRValue, int);"
4;node;;bsort100.c;BubbleSort;111;5;111;13;0;0;0;;9;Index;Index;" Index++;"
5;node;;bsort100.c;BubbleSort;116;13;119;27;0;0;0;;4;Array,Sorted,Temp;Array,Index,Temp;" Temp = Array[Index]; Array[Index] = Array[Index + 1]; Array[Index + 1] = Temp; Sorted = 0;"
6;node;;bsort100.c;BubbleSort;114;14;114;45;0;0;0;;5,4;;Array,Index;" Array[Index] > Array[Index + 1];"
7;virtual node;;bsort100.c;BubbleSort;113;13;113;18;0;0;0;;3;;;""
8;node;;bsort100.c;BubbleSort;112;14;112;32;0;0;0;;7,6;;Index,i;" Index > 100 - i;"
9;node;;bsort100.c;BubbleSort;110;5;110;24;0;0;0;;8,3;;Index;" Index <= 100 - 1;"
10;node;;bsort100.c;BubbleSort;108;7;109;21;0;0;0;;9;Index,Sorted;;" Sorted = 1; Index = 1;"
11;node;;bsort100.c;BubbleSort;105;2;105;17;0;0;0;;10,0;;i;" i <= 100 - 1;"
12;node;;bsort100.c;BubbleSort;101;4;104;14;0;0;0;;11;Sorted,i;;" int Sorted = 0;; int Temp;; int LastIndex;; int Index;; int i;; i = 1;"
13;entry;;bsort100.c;BubbleSort;100;2;100;2;0;0;0;;12;;;""

#BB.index;BB.type;BB.label;File;Subprogram;Line.Begin;Col.Begin;Line.End;Col.End;Exec.Count;Exec.Time.Per;function.call.type;function.call.callees;Successors;VarWrite;VarRead;Code
0;exit;;bsort100.c;Initialize;92;1;92;1;0;0;0;;;;;""
1;node;;bsort100.c;Initialize;90;36;90;44;0;0;0;;3;Index;Index;" Index++;"
2;node;;bsort100.c;Initialize;91;5;91;44;0;0;0;;1;Array;Index,fact;" Array[Index] = Index * fact * ((int)1);"
3;node;;bsort100.c;Initialize;90;17;90;34;0;0;0;;2,0;;Index;" Index <= 100;"
4;node;;bsort100.c;Initialize;81;4;90;15;0;0;0;;3;Index,fact,factor;factor;" int Index;; int fact;; factor = -1; fact = factor; Index = 1;"
5;entry;;bsort100.c;Initialize;80;2;80;2;0;0;0;;4;;;""

#BB.index;BB.type;BB.label;File;Subprogram;Line.Begin;Col.Begin;Line.End;Col.End;Exec.Count;Exec.Time.Per;function.call.type;function.call.callees;Successors;VarWrite;VarRead;Code
0;exit;;bsort100.c;main;58;1;58;1;0;0;0;;;;;""
1;node;;bsort100.c;main;39;4;49;21;0;0;1;Initialize,BubbleSort;0;Array;Array;" long StartTime;; long StopTime;; float TotalTime;; Initialize(Array); BubbleSort(Array);"
2;entry;;bsort100.c;main;38;2;38;2;0;0;0;;1;;;""

